id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,code,reg,status,mode,due_time
1,2024-06-19 09:53:59.764772,1,2024-06-19 09:53:59.764772,0,0,全部,dzyyds,.*,1,0,
3,2024-06-19 10:06:27.433109,1,2024-06-19 10:58:42.805524,1,0,不含18+,green1,密,1,1,
2,2024-06-19 09:54:38.332997,1,2024-06-19 10:59:24.230045,1,0,18+,yellow1,密,1,0,2024-12-16 17:54:36
4,2024-06-20 02:08:06.290099,1,2024-06-20 02:08:06.290099,0,0,官源,luNhHy,官,1,0,
5,2024-06-29 06:48:11.374687,1,2024-06-29 06:48:11.374687,0,0,电视用,tv0001,\[[画书密慢盘搜]\]|jsapi|原始|直播转点播v2,1,1,
